sc_type_id,sc_type,profile_id
1,Inicio jornada laboral,1
2,Finalización jornada laboral,1
3,Salida a descanso,1
4,Entrada de descanso,1
5,Inicio horario de comer,1
6,Finalización horario de comer,1
